feature1,feature2,feature3,label,predicted_probability,predicted_label
-0.431620313,4.83256408,1,1,0.22,0
0.04886007,3.095367239,0,0,0.44,0
1.770800636,5.909481824,0,1,0.06,0
1.496044311,7.549750083,0,0,0.84,0
1.188913371,1.049024458,1,0,0.74,0
0.736843897,6.91677164,0,0,0.56,0
-0.36495273,5.851687317,1,1,0.44,0
1.317394066,4.812727623,0,1,0.48,0
-0.861284201,7.887264007,0,0,0.36,0
0.056649925,5.392262918,0,0,0.72,0
-0.600216877,2.70241193,1,1,0.08,0
1.265707841,7.181723341,1,1,0.6,0
0.32271856,1.447529534,1,0,0.42,0
-0.190682401,2.676432312,0,0,0.22,0
-2.025142587,5.028546136,0,0,0.44,0
-0.155677235,1.24015123,1,1,0.88,1
1.126705137,8.307234537,0,0,0.22,0
1.612220628,3.287003525,1,1,0.72,0
0.515047686,4.373883939,1,0,0.32,0
1.301741289,3.367565511,0,0,0.86,1
-0.021367294,5.465573486,1,0,0.42,0
0.331263431,5.525122658,1,1,0.54,0
1.529550319,5.926369591,1,0,0.34,0
0.285554075,8.78088137,0,0,0.52,0
0.260321839,4.609219298,0,0,0.38,0
-2.151815401,4.234365621,1,1,0.64,0
0.401711722,7.22537675,1,1,0.34,0
-0.487125384,3.34917894,1,1,0.46,0
2.439752406,1.496342386,1,1,0.8,0
1.187030306,3.775666166,1,0,0.34,0
0.852773675,3.73448994,1,1,0.38,0
-0.673490624,1.686753585,1,1,0.36,0
-2.153390114,4.261585599,0,1,0.28,0
1.633431532,4.721205599,1,1,0.56,0
-2.362932436,7.51846648,1,1,0.7,0
1.142822815,-0.124667318,1,0,0.4,0
-1.555895646,1.284197097,0,0,0.74,0
0.708303847,6.502198909,1,1,0.68,0
-0.662623759,5.734963331,0,0,0.14,0
-0.907563662,4.490088413,0,1,0.54,0
0.357112572,6.202413498,0,1,0.84,0
0.279021526,8.697217667,1,0,0.5,0
-0.320347308,4.097682283,0,0,0.5,0
-0.839721842,3.072482148,0,0,0.52,0
-1.022792565,5.068882023,1,0,0.36,0
0.283287872,7.550781476,1,1,0.52,0
-0.808493603,3.898926301,1,1,0.34,0
1.521316052,4.699514022,0,1,0.5,0
0.628345509,6.698204221,1,1,0.4,0
1.579212816,5.002410951,1,1,0.42,0
-0.725743813,4.406785082,0,0,0.32,0
-0.826880354,10.0231131,1,1,0.8,0
-0.095295532,6.371015478,0,0,0.78,0
-0.73093004,3.830764539,1,0,0.08,0
0.955142321,3.336355584,1,1,0.36,0
-0.007972641,4.972324508,1,0,0.68,0
0.722381358,4.395638826,0,0,0.42,0
0.588317206,4.496922228,0,1,0.84,0
-0.045586016,4.626207684,1,0,0.66,0
0.51308542,0.835802594,1,0,0.12,0
-0.443282251,5.800962773,1,0,0.4,0
-1.096275087,3.58474821,1,0,0.48,0
0.606009951,7.090176948,0,0,0.36,0
-0.535963445,5.993747181,1,0,0.44,0
0.48918713,7.905233491,1,1,0.16,0
0.067855511,1.91439697,1,1,0.6,0
-0.728002941,4.54504748,1,0,0.5,0
-1.169916836,4.901941318,0,0,0.7,0
-0.756795089,-0.06449217,0,0,0.22,0
0.579633173,5.816105694,1,1,0.4,0
0.791662694,4.225800595,0,0,0.72,0
-2.0674421,2.41547461,0,0,0.8,0
0.621809962,4.017692506,0,1,0.98,1
0.238789159,7.43794158,0,0,0.1,0
-1.187598419,2.899718521,1,0,0.6,0
-0.403648463,5.533636793,1,0,0.38,0
1.453534077,5.369481158,0,1,0.72,0
-0.070498778,1.90207895,1,1,0.56,0
-1.556629174,5.498617191,1,1,0.72,0
0.915402118,3.983719605,0,1,0.22,0
-0.592464259,3.219364304,0,0,0.52,0
-0.029262814,5.856372496,0,0,0.2,0
-1.035242322,5.478809001,1,1,0.48,0
-0.098588132,7.363782186,0,0,0.44,0
1.030999522,2.308258153,1,1,0.74,0
-0.551185716,3.745373108,1,1,0.48,0
-1.503142953,3.695822223,0,0,0.38,0
1.752270443,1.870394457,0,0,0.52,0
-1.867265193,3.704916389,1,1,0.08,0
2.463242112,2.995625088,0,0,0.88,1
-0.966976143,6.464984206,1,0,0.54,0
0.963879117,6.558698008,1,0,0.5,0
0.572582781,4.689481902,1,0,0.08,0
0.276690799,3.329714197,0,1,0.32,0
-1.335344359,3.700469546,1,0,0.48,0
-0.856083826,4.872950851,1,0,0.38,0
-0.271123601,2.401567273,0,0,0.54,0
-0.908024076,6.27083606,0,1,0.54,0
0.971570951,4.9130461,1,1,0.58,0
1.190646275,7.460001145,0,0,0.36,0
-1.9520878,5.924121787,0,0,0.38,0
0.06167985,2.554209961,1,1,0.7,0
1.058424487,7.24870672,1,0,0.24,0
1.477530081,3.932799387,1,1,0.76,0
-0.609512202,7.243715712,1,1,0.18,0
1.091506852,6.251261867,1,1,0.22,0
1.852278185,3.052907601,1,0,0.44,0
-1.280304399,6.993141021,0,0,0.78,0
-1.348185422,2.882184826,1,1,0.62,0
-1.00162001,3.09616308,0,0,0.22,0
-0.315269245,4.059915704,1,1,0.8,0
0.196554777,4.357514468,1,1,0.5,0
1.158110874,2.816598248,1,1,0.44,0
0.289774857,2.972208095,0,1,0.06,0
0.870067731,4.398280506,1,1,0.4,0
-0.522723021,5.773617041,1,0,0.52,0
-0.734591577,3.369248743,1,1,0.38,0
-0.968344455,8.659240403,1,1,0.58,0
0.243687211,5.841945889,0,0,0.24,0
1.094191518,4.041014065,1,1,0.42,0
-1.320456613,3.34300595,0,1,0.26,0
0.474698233,4.999372655,0,1,0.72,0
0.519346514,2.941256984,1,1,0.52,0
-0.518270218,0.407638094,0,1,0.7,0
0.34361829,4.344210567,0,0,0.56,0
-0.530501148,6.366657986,1,0,0.62,0
-0.714351418,3.767277184,1,0,0.14,0
0.632407739,4.646451674,1,1,0.2,0
1.628396623,6.875831075,0,1,0.88,1
0.125224503,5.370351074,0,0,0.5,0
1.185704155,5.390963463,1,1,0.92,1
0.122297503,5.444579712,0,1,0.4,0
0.484732817,6.192882275,0,0,0.28,0
0.926177548,6.141225994,1,0,0.24,0
-0.246062488,5.451523046,0,1,0.04,0
2.720169167,5.013599689,0,1,0.42,0
-1.576392157,4.327490523,0,0,0.16,0
1.373658545,1.062153715,1,1,0.84,0
-0.241236058,7.411989033,0,0,0.1,0
-1.065113663,4.892190302,0,1,0.8,0
1.148445709,6.789294375,1,1,0.66,0
0.259722502,9.11308713,0,1,0.5,0
-1.448084341,4.042325088,1,1,0.7,0
1.561511197,5.156286126,0,1,0.66,0
-0.054894001,3.536736522,1,0,0.86,1
-0.625562702,2.256652606,0,1,0.5,0
0.655900777,5.695123228,1,0,0.84,0
1.173473857,3.77175487,1,0,0.36,0
-0.922165324,6.239422892,0,1,0.56,0
-0.152469836,5.060062958,0,1,0.38,0
0.865755194,1.871516777,0,0,0.16,0
-0.613402664,2.268351689,1,0,0.12,0
1.160826787,5.036803262,0,1,0.2,0
0.648280434,2.430831469,0,1,0.82,0
0.825416349,5.460141518,0,1,0.26,0
0.07409478,4.260946142,0,0,0.26,0
0.560919448,5.858681646,0,0,0.34,0
-1.209694743,2.815672735,0,0,0.14,0
0.547097381,6.069011297,0,1,0.34,0
-1.183258513,6.129211852,0,1,0.12,0
-0.573662007,2.648810789,0,0,0.58,0
0.024510174,4.688203644,0,0,0.42,0
-2.038124535,3.00836921,1,1,0.68,0
0.760414656,5.399620867,1,0,0.64,0
-0.857157556,4.285109154,0,0,0.3,0
0.119580368,1.412215004,0,0,0.52,0
0.471468357,6.578113375,0,0,0.46,0
0.082283989,5.787594596,0,1,0.64,0
-0.601367644,9.563303673,1,1,0.62,0
-1.251539424,5.933341964,1,1,0.54,0
1.072507337,4.84555791,1,0,0.54,0
-0.128537511,3.771353712,0,1,0.2,0
0.132969674,4.610605408,1,0,0.7,0
-1.282992224,8.263713798,1,1,0.68,0
0.899599875,5.836796442,0,1,0.32,0
-0.676392302,5.705009937,1,1,0.36,0
0.035263552,6.485364837,1,0,0.62,0
-0.174959757,5.433249951,1,0,0.48,0
-1.692956814,2.066429619,1,1,0.78,0
0.183342006,2.347904628,1,0,0.74,0
0.028318376,4.280740655,1,1,0.62,0
2.088374705,8.298961789,1,1,0.14,0
0.404050857,8.285345907,1,0,0.78,0
-0.990536325,2.638374369,0,0,0.34,0
1.070150238,5.056915162,1,0,0.26,0
0.984322398,9.437560467,1,1,0.76,0
-1.002529365,5.522501062,1,0,0.58,0
0.298752908,3.028392383,1,0,0.54,0
-0.524520266,4.341104427,1,0,0.4,0
1.446977884,8.477702704,1,1,0.4,0
0.40373009,2.760907743,0,0,0.36,0
3.852731491,4.998582811,0,1,0.42,0
-0.564247599,5.992398375,1,0,0.38,0
0.227459935,5.329521682,1,0,0.46,0
-0.018708756,5.711337897,0,1,0.46,0
0.170416222,8.592721646,0,0,0.42,0
-0.796025857,5.424186706,1,1,0.26,0
0.466429982,2.459877823,1,1,0.8,0
1.392002286,6.044285092,1,0,0.14,0
0.136535331,4.848668791,1,1,0.68,0
-0.891192225,1.413787095,0,0,0.08,0
-0.096713112,8.064735449,0,0,0.54,0
0.671340076,4.518669651,0,0,0.4,0
1.06667469,6.536414433,0,0,0.6,0
0.632931818,5.388215262,0,0,0.72,0
-0.463417693,1.784880271,1,1,0.2,0
0.12637958,6.744394,0,0,0.28,0
-1.103208366,7.769064095,1,0,0.26,0
1.586016816,7.388218806,0,0,0.7,0
-0.186871644,4.766468168,0,1,0.18,0
0.00304602,4.514637446,0,0,0.5,0
-0.493000935,6.957716102,1,0,0.66,0
-0.949398889,4.852104869,1,1,0.5,0
-0.98960482,7.80673994,1,1,0.38,0
-0.099175864,4.618993788,1,1,0.7,0
-1.515744115,5.967753302,0,1,0.4,0
-0.503475654,6.436371451,1,1,0.7,0
-0.280675077,3.495129525,1,0,0.66,0
2.092387276,8.348984867,1,0,0.18,0
-0.071601259,1.364041549,1,0,0.52,0
0.382409746,2.664440897,0,0,0.44,0
0.709003758,2.886884714,0,0,0.38,0
1.304340243,4.256284235,0,0,0.86,1
-0.38770156,4.384383058,1,0,0.3,0
-1.026515299,6.490010626,1,1,0.7,0
-0.309546439,7.862733564,1,1,0.7,0
0.75896922,5.531756459,1,0,0.84,0
-1.406317464,4.699359079,1,0,0.86,1
0.076005391,5.092005495,0,0,0.74,0
-1.191303497,7.56328759,1,1,0.38,0
0.543600155,2.595700948,1,0,0.66,0
-0.220964174,2.739592551,1,1,0.28,0
0.674819492,1.966714901,1,0,0.48,0
-1.012104375,8.399914749,1,1,0.76,0
0.500917188,5.171786013,0,0,0.52,0
-0.221253624,5.888396655,0,0,0.52,0
0.50109417,5.356953328,0,1,0.56,0
-0.978763716,5.422567385,0,0,0.42,0
0.38531738,3.676035644,0,1,0.7,0
0.760055964,2.655532493,1,1,0.44,0
2.010204539,7.457961005,1,1,0.22,0
0.711614878,6.637555288,1,1,0.64,0
0.296120277,6.340961234,0,0,0.76,0
1.399355437,1.184384884,0,1,0.72,0
-0.453228049,2.255068904,0,1,0.58,0
1.865774511,4.249607239,1,0,0.14,0
0.067518481,2.347055743,0,1,0.5,0
-0.708406767,2.565434616,1,1,0.24,0
0.311250155,7.906521327,0,0,0.4,0
-0.670620209,4.69740156,0,0,0.58,0
-2.650969808,6.104599875,1,1,0.76,0
0.268592279,5.415605015,0,0,0.14,0
-0.21492103,5.315522879,1,0,0.24,0
0.321697806,7.274629085,0,0,0.4,0
-0.939879786,4.531184399,1,0,0.26,0
0.254420843,5.779228355,1,1,0.42,0
-0.264656833,9.047212438,0,1,0.26,0
-0.898414671,1.307624276,1,0,0.52,0
-1.478586246,5.561272809,0,1,0.1,0
0.419532444,0.788706116,0,1,0.22,0
0.672573701,3.950865972,1,0,0.5,0
0.507991327,4.576666036,1,1,0.14,0
-1.062393528,3.377998273,0,1,0.24,0
2.142270359,7.307801469,0,1,0.62,0
-0.51728845,4.442233212,1,0,0.4,0
0.168654672,3.659769599,0,1,0.46,0
-0.003602539,1.690225128,1,0,0.5,0
-0.388176819,6.005568854,0,0,0.24,0
-0.712845783,5.926412584,1,0,0.58,0
-1.607483235,5.346683329,1,0,0.62,0
1.513449743,3.408885864,0,1,0.9,1
-0.2768133,7.202645915,1,1,0.56,0
-0.61278869,5.817214615,1,1,0.16,0
1.755340842,7.339179985,0,0,0.6,0
0.823170584,5.381271183,0,1,0.32,0
-1.421810667,6.36413898,0,1,0.22,0
0.029756139,5.602214678,0,0,0.74,0
0.718953311,4.802309598,1,1,0.18,0
0.129221182,6.336680977,0,1,0.56,0
0.357015486,3.339111187,1,0,0.48,0
-0.700120815,4.871623646,0,1,0.88,1
-0.735529943,5.462891845,1,0,0.38,0
1.173124638,8.338139052,1,0,0.74,0
-0.529760204,4.093503182,0,1,0.52,0
0.171368281,4.181435124,0,0,0.3,0
-0.060660814,1.799457791,0,1,0.54,0
-0.105948354,6.521693309,1,0,0.66,0
0.068562975,5.039233315,0,1,0.58,0
0.924633683,3.279229978,0,1,0.18,0
2.252435805,5.218816944,0,0,0.3,0
0.732640077,3.272234079,1,0,0.28,0
1.000582318,4.268988126,0,0,0.4,0
0.949554135,3.070589148,0,0,0.36,0
1.024062526,4.633699058,1,1,0.4,0
0.963376129,8.161081373,1,1,0.48,0
0.170865438,8.925174381,1,1,0.76,0
-0.20812225,8.477799328,0,0,0.34,0
-1.402605272,6.800797177,1,1,0.64,0
-0.827590221,7.479168013,0,0,0.68,0
-0.258796063,7.786909055,1,1,0.56,0
1.412220555,4.634862051,1,1,0.54,0
0.5792915,1.625311306,0,0,0.74,0
-0.074433429,4.8764716,0,1,0.64,0
-0.213988844,4.681909579,1,0,0.38,0
-0.718444221,6.386957824,0,1,0.76,0
0.62157189,4.17555851,1,1,0.5,0
1.676437312,2.102817171,0,1,0.58,0
0.186609123,6.33730961,0,0,0.78,0
-0.452306319,7.527413355,0,0,0.56,0
0.500844475,3.310117123,0,1,0.66,0
-1.195883062,4.090904563,1,0,0.38,0
-2.921350483,6.208241779,1,1,0.8,0
-0.305224704,3.035392839,1,1,0.42,0
0.159856392,8.217561711,1,1,0.82,0
-0.783253292,5.203712591,1,0,0.26,0
-0.553649305,5.999370221,0,1,0.52,0
-0.767347563,7.89699846,1,1,0.5,0
0.43693817,2.947261585,1,0,0.46,0
-0.677161712,4.285941598,0,0,0.32,0
-0.324831384,5.626368948,1,1,0.6,0
1.639964529,5.644164622,1,1,0.76,0
0.381158385,4.24739855,0,1,0.6,0
0.267050266,5.964133455,0,0,0.32,0
0.150418905,5.777957459,0,0,0.32,0
0.393485385,2.329036862,0,1,0.76,0
1.3924653,2.208421596,0,0,0.42,0
-0.595661294,3.838703395,0,0,0.16,0
-0.64622731,3.950675186,1,0,0.34,0
-0.307778235,3.929329826,0,0,0.54,0
1.958347454,5.344508773,1,1,0.38,0
-1.146345393,6.479306303,0,1,0.3,0
0.624119817,6.391075515,1,1,0.48,0
-0.769973231,3.533687606,1,1,0.28,0
0.324166352,3.883396492,1,1,0.4,0
-0.258904974,4.696571133,0,1,0.32,0
-1.478911569,5.91633623,1,1,0.84,0
-0.019419606,0.963024271,0,1,0.06,0
1.896792983,2.484844282,0,0,0.62,0
0.241962272,3.4617153,1,1,0.9,1
-2.530287523,6.920609593,1,1,0.72,0
-0.815810285,4.848097953,1,0,0.54,0
0.696206365,6.804554348,1,0,0.68,0
-2.848542621,4.334279191,0,1,0.36,0
-0.926930472,5.873477103,1,1,0.3,0
-0.02730454,3.948240648,1,0,0.22,0
0.766080278,2.776839501,1,1,0.26,0
-0.393338812,4.151527333,0,0,0.64,0
-0.342687594,5.520884527,1,0,0.5,0
0.443819428,-0.208427713,1,0,0.26,0
0.166452208,5.433551128,0,1,0.24,0
0.33445679,3.226638155,0,1,0.38,0
0.021311649,2.968242346,1,1,0.32,0
0.813517217,2.521785849,1,1,0.58,0
1.16929559,5.430793011,0,0,0.42,0
0.108559706,5.759535272,1,0,0.36,0
-0.603985187,9.176885546,0,0,0.68,0
-0.130143054,2.799691534,1,0,0.3,0
1.884586306,4.604124542,1,1,0.06,0
-1.584135943,6.027228928,0,1,0.4,0
-0.098339627,3.997195706,0,1,0.54,0
0.394452142,5.655642346,0,1,0.48,0
-1.230864316,2.064949468,0,1,0.46,0
0.799941902,6.586351376,1,1,0.52,0
-1.661520062,3.14723774,0,1,0.86,1
-0.471931866,3.701253923,0,1,0.68,0
0.743264094,7.963326805,1,0,0.36,0
0.833922155,3.460007868,1,1,0.54,0
0.19049968,9.615832501,0,1,0.38,0
0.635171802,1.905392022,0,1,0.8,0
0.514438834,2.703473422,0,1,0.36,0
-1.214188613,6.337483311,0,1,0.16,0
-0.843246595,5.035226504,0,1,0.58,0
0.629628842,1.993839396,0,1,0.8,0
0.538755992,3.19077125,0,0,0.58,0
-0.369610336,6.826947464,0,0,0.56,0
0.11092259,5.36769909,1,1,0.64,0
0.288693629,3.552019337,0,0,0.38,0
-0.037634702,5.735298586,0,1,0.44,0
-0.535235212,4.057750696,1,1,0.6,0
-1.245738779,2.273651991,1,0,0.56,0
